,frequency_component,operating_frequency_mhz,Algorithm,test_name,Threads,variant,kernel_runtime,roi_runtime,run_power_w,energy_j,edp_j_s,kernel_runtime_std,roi_runtime_std,run_power_w_std,energy_j_std,edp_j_s_std
10,CPU,1500.0,SPMV,SPMV-PoCL-PI,,PoCL,18.206636666666668,46.069211333333335,5.8809523809523805,0.10707754243809524,0.001949670701510515,0.10559058461561266,0.10710703637888275,0.08264340247587311,0.001992914145526263,4.621750671610576e-05
11,CPU,1500.0,SPMV,SPMV-serial-PI,1.0,Serial,48.90341033333333,48.903849666666666,4.541333333333333,0.22208203571266663,0.010863284777101967,0.8825131988095498,0.8824702059871874,0.019043809142780685,0.003793837679674794,0.00038048663698520913
12,CPU,1500.0,SRAD,SRAD-OpenMP-PI-serial-small,1.0,Serial,61.930349666666665,61.93194283333333,4.258771929824562,0.2637449909614035,0.01633394098880137,0.2709849805894544,0.2709980481881142,0.041095344401605866,0.0025342515543704024,0.00018591052973808108
13,CPU,1500.0,SRAD,SRAD-OpenMP-PI-t4-small,4.0,OpenMP,45.54759383333334,45.54935733333334,6.5476190476190474,0.2982261521119048,0.0135835273379626,0.16088578227726305,0.16084110086997824,0.02659855246432136,0.001018862084137991,7.670453701234367e-05
14,CPU,1500.0,SRAD,SRAD-PoCL-PI-small,,PoCL,79.63753216666667,132.55133366666666,6.530627705627706,0.5200832984160173,0.04141872007249442,0.31814650753916235,0.8169175229543445,0.027569249709486713,0.003067009900617684,0.0003792974431931257
15,CPU,1600.0,BFS,BFS-OpenMP-PI-serial,1.0,Serial,26.2788185,26.27919,4.3468294051627385,0.11422953772438833,0.0030018172412878933,0.003232393401181909,0.00323063702696478,0.010062742701429763,0.00026311152738276496,6.899085104980453e-06
16,CPU,1600.0,BFS,BFS-OpenMP-PI-t4,4.0,OpenMP,7.239167833333333,7.239871333333333,6.691025641025642,0.048437458125641035,0.00035064753166910126,0.010733373363796896,0.010739294346774925,0.06835630056132372,0.0004998074611217518,3.7259611024250167e-06
17,CPU,1600.0,BFS,BFS-PoCL-PI,,PoCL,1724.0837696666667,1799.4055515,5.569230769230768,9.601863068123077,16.554555237809478,3.75478696618682,4.940005861078014,0.03508232077228099,0.07118005529543509,0.14778345869844886
18,CPU,1600.0,FFT,FFT-OpenMP-PI-serial-32k,1.0,Serial,0.37558933333333333,0.375805,4.153652968036529,0.0015600681082191782,5.859453837856927e-07,0.00029812659503416887,0.0003090766895125215,0.02443455751954486,9.331724177878177e-06,3.622586814371279e-09
19,CPU,1600.0,FFT,FFT-OpenMP-PI-t4-32k,4.0,OpenMP,0.10562083333333333,0.10579916666666667,6.875438596491229,0.000726191950877193,7.670174030497545e-08,0.0002916418465629823,0.00029470352333602626,0.03255792479905152,4.474961404826755e-06,6.365271223279674e-10
20,CPU,1600.0,FFT,FFT-PoCL-PI-32k,,PoCL,0.20394866666666667,0.48588566666666666,6.41578947368421,0.001308475948245614,2.6686285304378157e-07,0.0008810286412294921,0.0035641787085760324,0.05135288807431782,9.603110900294391e-06,2.4019218062702644e-09
21,CPU,1600.0,KMeans,KMeams-PoCL-RPI,,PoCL,2042.3526950000003,2071.498035666667,5.983198380566802,12.219870584863429,24.957472963174013,3.038404034695425,3.0864027739287097,0.060820847835910206,0.13340219074961884,0.2946813123151879
22,CPU,1600.0,KMeans,KMeans-OpenMP-PI-t1,1.0,Serial,4998.601563,4998.603474333333,4.018055555555556,20.08467395929328,100.39536668417759,1.5629979004545855,1.5630317824060014,0.02474619312286372,0.12675832992434435,0.6500680803174297
23,CPU,1600.0,KMeans,KMeans-OpenMP-PI-t4,4.0,OpenMP,1251.6776783333332,1251.6796023333334,6.95,8.699144735016668,10.888510056655543,0.8009017629082156,0.8011001216743648,0.04584801867394564,0.0548416111419132,0.06603901138863699
24,CPU,1600.0,SPMV,SPMV-OpenMP-PI,4.0,OpenMP,17.3178825,17.318404166666667,8.555128205128204,0.1481623107551282,0.0025665449684732135,0.2883022131186313,0.28831494757880094,0.04469930215800073,0.0029371998107574626,9.188025855951357e-05
25,CPU,1600.0,SPMV,SPMV-PoCL-PI,,PoCL,17.550782166666668,45.524686833333334,6.2976190476190474,0.11053144912142858,0.0019400394556667831,0.11385972912213828,0.09572832279198558,0.06286796443643566,0.001616141871413839,3.936687847312254e-05
26,CPU,1600.0,SPMV,SPMV-serial-PI,1.0,Serial,46.59441266666667,46.59468966666666,4.946769005847954,0.23050040957684212,0.010748765128557242,1.4206239507044292,1.4206434636155065,0.01389628919498942,0.007397443891565001,0.000682574462598279
27,CPU,1600.0,SRAD,SRAD-OpenMP-PI-serial-small,1.0,Serial,58.68346666666667,58.6850085,4.728070175438597,0.27745678389736844,0.0162823853714476,0.32774364611303713,0.3277375560882513,0.026560267884597692,0.0017245566879142903,0.00016913775447154996
28,CPU,1600.0,SRAD,SRAD-OpenMP-PI-t4-small,4.0,OpenMP,44.822309499999996,44.8239475,6.716666666666666,0.3010582454857143,0.013494386672147527,0.18098811272981735,0.1810022775069411,0.030528229380618215,0.002144086981276989,0.00014370362434614565
29,CPU,1600.0,SRAD,SRAD-PoCL-PI-small,,PoCL,75.81467866666667,126.11476933333334,6.671428571428571,0.5057843785142857,0.038349337046080276,0.8547172332999198,1.5462844124875155,0.05111012519999541,0.006146219591126378,0.0008511797911696492
30,CPU,1700.0,BFS,BFS-OpenMP-PI-serial,1.0,Serial,24.739772666666667,24.74010216666667,4.3874149659863955,0.10854366132176872,0.0026853458435952098,0.002846714784917329,0.0028530230575071393,0.012739446174151216,0.0003205120503335901,8.071179309722197e-06
31,CPU,1700.0,BFS,BFS-OpenMP-PI-t4,4.0,OpenMP,6.877164333333333,6.877857666666667,6.816666666666666,0.0468793395448718,0.00032239791207728857,0.013079360178031341,0.013088402907408805,0.028123424786043787,0.0002135215692750148,1.8159297513801034e-06
32,CPU,1700.0,BFS,BFS-PoCL-PI,,PoCL,1716.7254246666664,1795.3665523333332,5.621794871794871,9.651013972803845,16.56806562102035,2.732654228706281,1.0155830786575861,0.09927746863761623,0.16661824003038622,0.28178361363212706
33,CPU,1700.0,FFT,FFT-OpenMP-PI-serial-32k,1.0,Serial,0.35379066666666664,0.35400866666666664,4.220398009950249,0.0014931395201492536,5.282612650663489e-07,0.0006943430468195609,0.0006930078402634946,0.017499429813877157,7.383493757935034e-06,3.3179706547499913e-09
34,CPU,1700.0,FFT,FFT-OpenMP-PI-t4-32k,4.0,OpenMP,0.10006216666666667,0.10023316666666666,7.0664230019493175,0.0007070636416179337,7.075972661171219e-08,0.0013813453466337297,0.0013830666530094222,0.034805107801997255,8.73753775609499e-06,1.837170560606817e-09
35,CPU,1700.0,FFT,FFT-PoCL-PI-32k,,PoCL,0.19138200000000002,0.4583063333333333,6.703898635477582,0.0012829973871345028,2.4554814559182104e-07,0.0011272068133221915,0.0034477801940765492,0.039884012724465685,9.510116629689009e-06,2.9473599081126235e-09
36,CPU,1700.0,KMeans,KMeams-PoCL-RPI,,PoCL,1936.65488,1964.3240908333335,6.083333333333333,11.781216362920512,22.816058441396596,4.509394317427379,4.143333808572568,0.04362743468506036,0.07099618857380041,0.12935354704856303
37,CPU,1700.0,KMeans,KMeans-OpenMP-PI-t1,1.0,Serial,4708.864689833333,4708.866527499999,4.156666666666666,19.573187422784,92.1675363949095,2.044639696848026,2.0447423286445763,0.04167813175595426,0.19719746010297717,0.9347175202950512
38,CPU,1700.0,KMeans,KMeans-OpenMP-PI-t4,4.0,OpenMP,1179.709648,1179.7112525,7.242857142857143,8.54448890715,10.080042185498971,0.5829138303776075,0.5829146416311192,0.07979565739296571,0.09646179087090465,0.11668942224420635
39,CPU,1700.0,SPMV,SPMV-OpenMP-PI,4.0,OpenMP,16.93181266666667,16.9322965,8.626923076923076,0.1460675243576923,0.0024732159292876706,0.09149834043012346,0.09148610643753491,0.042342642906224005,0.0006809176707577617,2.1898267861422065e-05
40,CPU,1700.0,SPMV,SPMV-PoCL-PI,,PoCL,17.042864166666668,45.12669916666667,6.326190476190476,0.10781638559285715,0.001837517612983228,0.05845197787044193,0.06570289816261222,0.04730851126483737,0.0008837749185241641,1.8514365682969012e-05
41,CPU,1700.0,SPMV,SPMV-serial-PI,1.0,Serial,43.509934166666675,43.510241,5.028070175438597,0.21877068294824564,0.009522141033070182,0.9084360348505351,0.9084188822253736,0.013589415249850877,0.004585946862151347,0.00039742169792310436
42,CPU,1700.0,SRAD,SRAD-OpenMP-PI-serial-small,1.0,Serial,55.757869666666664,55.759379833333334,4.792105263157895,0.2671925227894737,0.014898395325883822,0.3846660172017644,0.38464789819127765,0.03153505721883218,0.0018022344105357766,0.00017813824567828216
43,CPU,1700.0,SRAD,SRAD-OpenMP-PI-t4-small,4.0,OpenMP,44.52391633333334,44.52549366666667,6.811904761904763,0.30329099233571427,0.013503937863509273,0.2338626355026968,0.23384674708421058,0.021028002062685156,0.0014778001449794007,0.00013017414609872182
44,CPU,1700.0,SRAD,SRAD-PoCL-PI-small,,PoCL,72.96388416666666,121.40994033333334,6.814285714285714,0.4971875894,0.03628060850899036,0.8940813784535339,1.9376865051143495,0.02857142857142877,0.005518268937787136,0.0008381885602085339
45,CPU,1800.0,BFS,BFS-OpenMP-PI-serial,1.0,Serial,23.367672,23.368025166666666,4.4624929138322,0.10427806822152778,0.0024367356401222033,0.0009483963306538099,0.0009556133981205338,0.013178857085185874,0.00030698448215430325,7.152027414000111e-06
46,CPU,1800.0,BFS,BFS-OpenMP-PI-t4,4.0,OpenMP,6.564217166666666,6.5648855,7.107692307692307,0.04665642896923077,0.0003062636404031651,0.011290792911335735,0.01125324459433813,0.04865042554105249,0.00032791065305862947,2.329230868820453e-06
47,CPU,1800.0,BFS,BFS-PoCL-PI,,PoCL,1711.2035746666668,1791.328682,5.666666666666667,9.69682995158718,16.59331802052959,3.28958658669026,1.5907472134770733,0.044765441728810855,0.08022514562861661,0.15028210640132544
48,CPU,1800.0,FFT,FFT-OpenMP-PI-serial-32k,1.0,Serial,0.3335711666666667,0.3337673333333333,4.298258706467661,0.0014337760181592038,4.782668684771605e-07,0.00026244802660082146,0.0002661643602488331,0.0234174617627112,8.073002616306603e-06,2.8280583989779896e-09
49,CPU,1800.0,FFT,FFT-OpenMP-PI-t4-32k,4.0,OpenMP,0.0942485,0.0944165,7.295906432748538,0.0006876199663742689,6.480755766471257e-08,0.0004417332905724888,0.0004402593553804361,0.02678337036064045,1.7667702001556775e-06,4.279346551353063e-10
50,CPU,1800.0,FFT,FFT-PoCL-PI-32k,,PoCL,0.18063149999999997,0.4358413333333333,6.751282051282051,0.0012195005897435898,2.2028480522396922e-07,0.000778886063554866,0.003044170078472403,0.049772658701747664,1.131233087420825e-05,2.7489586350094197e-09
51,CPU,1800.0,KMeans,KMeams-PoCL-RPI,,PoCL,1846.1982486666666,1873.5227011666666,6.316666666666666,11.661733642089745,21.529750129282206,2.592436055107225,2.6125012410701225,0.06313630725569609,0.10717242716958654,0.18389255473905594
52,CPU,1800.0,KMeans,KMeans-OpenMP-PI-t1,1.0,Serial,4449.907084833333,4449.908782333333,4.201023391812865,18.694178709005744,83.1874272837428,0.8379614161861394,0.83792289467381,0.03297513341007612,0.14905276341889062,0.6737848487881624
53,CPU,1800.0,KMeans,KMeans-OpenMP-PI-t4,4.0,OpenMP,1115.4073403333334,1115.4091886666668,7.647619047619048,8.530209552514286,9.51465784265276,0.2692935136869528,0.26925280570172766,0.048374952758858794,0.053831051811650016,0.05999025537059154
54,CPU,1800.0,SPMV,SPMV-OpenMP-PI,4.0,OpenMP,16.685067166666666,16.685513333333333,8.788461538461538,0.14663627001666668,0.0024466517600696216,0.04118630207443525,0.04117294286138153,0.015951108733328914,0.0005213575456888244,1.4312686354221172e-05
55,CPU,1800.0,SPMV,SPMV-PoCL-PI,,PoCL,16.74860333333333,44.93997033333333,6.37857142857143,0.10682359205476193,0.001789262420995361,0.2220487444230821,0.20330601366183862,0.08169130545997641,0.0012861109670753207,3.927534912791783e-05
56,CPU,1800.0,SPMV,SPMV-serial-PI,1.0,Serial,40.77140133333333,40.7718535,5.117543859649122,0.20864702825175432,0.008507501438449453,0.42420631123625174,0.4242528459542727,0.012748001490936679,0.0019441189675017485,0.00016710182643073107
57,CPU,1800.0,SRAD,SRAD-OpenMP-PI-serial-small,1.0,Serial,53.1666895,53.16818683333333,4.833333333333333,0.25697468553859654,0.0136628358419936,0.23263970439522824,0.23264635406076656,0.03485890303724862,0.0024743857972459285,0.00017893075871633192
58,CPU,1800.0,SRAD,SRAD-OpenMP-PI-t4-small,4.0,OpenMP,44.26099683333334,44.26253216666667,6.91904761904762,0.30623618184047624,0.013554321896677513,0.2462864832526686,0.246272910884987,0.039036002917940925,0.0004269532865275921,7.84189830256249e-05
59,CPU,1800.0,SRAD,SRAD-PoCL-PI-small,,PoCL,70.38362833333333,116.72006649999999,6.9523809523809526,0.4892842031428572,0.034443525732359134,1.2767047214025107,2.633541030485206,0.05832118435198007,0.006083680036155978,0.001035352109278972
60,CPU,1900.0,BFS,BFS-OpenMP-PI-serial,1.0,Serial,22.139991499999997,22.140340499999997,4.495681063122924,0.09953433726616834,0.0022036893291308072,0.002325455546769157,0.0023155627177856982,0.013720568238288542,0.00030266017324374797,6.684149307736706e-06
61,CPU,1900.0,BFS,BFS-OpenMP-PI-t4,4.0,OpenMP,6.2982465,6.298878833333333,7.267948717948717,0.04577539452948718,0.0002883054253254657,0.007233124933249563,0.0072331297352297794,0.0531641794846506,0.0003488117887273711,2.3289699064702155e-06
62,CPU,1900.0,BFS,BFS-PoCL-PI,,PoCL,1711.0896108333334,1787.672918,5.778205128205129,9.886979379594871,16.917955084389906,10.481973322976856,10.883838329094297,0.046260560391458184,0.09366660691907885,0.23423622669106875
63,CPU,1900.0,FFT,FFT-OpenMP-PI-serial-32k,1.0,Serial,0.31606566666666663,0.31625216666666667,4.349180327868853,0.0013746256636612021,4.344719460390467e-07,0.00026721052873467435,0.0002742294051823484,0.009502542128648815,2.709389638105766e-06,9.140088629414774e-10
64,CPU,1900.0,FFT,FFT-OpenMP-PI-t4-32k,4.0,OpenMP,0.08855266666666667,0.08870316666666667,7.718732193732194,0.0006835122258547008,6.052752932561218e-08,0.00037140795180860825,0.0003790326722944433,0.04247649710592387,4.340689640467159e-06,5.596807844670449e-10
65,CPU,1900.0,FFT,FFT-PoCL-PI-32k,,PoCL,0.17113466666666666,0.414893,6.944871794871795,0.001188482185897436,2.0339557879088335e-07,0.0012871167261234236,0.005765359346996498,0.039945722543307124,7.174498405724076e-06,2.5208008723106606e-09
66,CPU,1900.0,KMeans,KMeams-PoCL-RPI,,PoCL,1756.8304445,1783.407841,6.443589743589744,11.320226836941025,19.887631727195785,2.429050394924641,2.8384045207174373,0.0577008540678363,0.0931266557136943,0.15274750437192766
67,CPU,1900.0,KMeans,KMeans-OpenMP-PI-t1,1.0,Serial,4221.7368675,4221.738646833333,4.266,18.009989753900037,76.03369651994454,1.0970323518535507,1.0970623187841404,0.07073944230809977,0.3030687906889855,1.2982004392423028
68,CPU,1900.0,KMeans,KMeans-OpenMP-PI-t4,4.0,OpenMP,1057.9601648333335,1057.9619173333333,7.885863095238096,8.3429628677686,8.826567965930186,1.218616701986769,1.218592404207773,0.05439960054187582,0.06389574125725951,0.07510423005326385
69,CPU,1900.0,SPMV,SPMV-OpenMP-PI,4.0,OpenMP,16.450301166666666,16.4507725,9.006410256410257,0.1481584412948718,0.002437259365038569,0.022442273257553207,0.022443254886491213,0.0582621430909836,0.0010292721584752003,1.862252853078759e-05
70,CPU,1900.0,SPMV,SPMV-PoCL-PI,,PoCL,16.4231835,44.756677499999995,6.535714285714285,0.10733963127142855,0.0017629247483880817,0.07036210481715217,0.07897909100705129,0.04672979209655968,0.0011903860324299293,2.6812469140083752e-05
71,CPU,1900.0,SPMV,SPMV-serial-PI,1.0,Serial,39.03587016666666,39.03614216666667,5.2026315789473685,0.20308993035526315,0.007929724600183196,0.6629386534020832,0.6629366329206479,0.002882750302658575,0.00349943248276538,0.00027337122709190204
72,CPU,1900.0,SRAD,SRAD-OpenMP-PI-serial-small,1.0,Serial,51.21664616666667,51.21812916666667,4.870782726045884,0.2494536275762483,0.012776143418263561,0.3710122054981022,0.3709809651286261,0.04329328079718308,0.0011341567907485449,0.00010423005093512458
73,CPU,1900.0,SRAD,SRAD-OpenMP-PI-t4-small,4.0,OpenMP,43.998428,43.9999025,7.059523809523809,0.3106086173428571,0.013666486328061002,0.16794939159044378,0.16793557580304444,0.010753895038701139,0.0014594027642440574,0.00011528224780349731
74,CPU,1900.0,SRAD,SRAD-PoCL-PI-small,,PoCL,69.420903,115.59650099999999,7.106832298136646,0.49334087345869565,0.034257487117783425,1.3504991517072478,2.9232119324007955,0.0652049677607922,0.009338494200613683,0.001281872307912577
75,CPU,2000.0,BFS,BFS-OpenMP-PI-serial,1.0,Serial,21.036903833333334,21.037238666666667,4.572729789590254,0.09619607211348284,0.002023667441928494,0.0024646849223929736,0.0024729258514287022,0.007486824788234827,0.00015440550400496104,3.1994202199561172e-06
76,CPU,2000.0,BFS,BFS-OpenMP-PI-t4,4.0,OpenMP,6.342768166666667,6.3434235,7.262820512820514,0.04606614271410256,0.0002921860248043154,0.0108334896763079,0.01084406371707543,0.0629485873934624,0.00037195130791310525,2.2835407921224106e-06
77,CPU,2000.0,BFS,BFS-PoCL-PI,,PoCL,1706.9674036666668,1782.998511,5.81025641025641,9.918047316276924,16.930106152843155,4.5915985044099665,3.651565968895347,0.07210555488563225,0.13783994384106824,0.2660210479914372
78,CPU,2000.0,FFT,FFT-OpenMP-PI-serial-32k,1.0,Serial,0.30104033333333335,0.30121400000000004,4.450168902136116,0.0013396949737257827,4.033168105249932e-07,0.0016536353487594223,0.0016446463449629294,0.014885657915447546,1.1045808228040924e-05,5.509568550914816e-09
79,CPU,2000.0,FFT,FFT-OpenMP-PI-t4-32k,4.0,OpenMP,0.085628,0.08577466666666667,7.946153846153847,0.0006804150987179488,5.826342736741923e-08,0.0003218825872892177,0.00032287747934265363,0.027947541730130265,3.905569574579274e-06,5.268581233690077e-10
80,CPU,2000.0,FFT,FFT-PoCL-PI-32k,,PoCL,0.16379166666666667,0.40233616666666666,7.015384615384615,0.0011490530153846154,1.8821040268883077e-07,0.0010563135266892405,0.004325337185314738,0.060177252971101075,1.131795738439183e-05,2.685675360653142e-09
81,CPU,2000.0,KMeans,KMeams-PoCL-RPI,,PoCL,1683.7991416666666,1709.5800206666665,6.532051282051282,10.998668612151283,18.519561555601666,0.6403931440461719,1.2439368457849782,0.039348741674930104,0.06762944734037013,0.11656641434475566
82,CPU,2000.0,KMeans,KMeans-OpenMP-PI-t1,1.0,Serial,4015.9038266666666,4015.9054565,4.3052631578947365,17.2895137743193,69.4329911077432,0.8813036656252997,0.881396150845775,0.028048237040998146,0.11104195896780271,0.43995578878351754
83,CPU,2000.0,KMeans,KMeans-OpenMP-PI-t4,4.0,OpenMP,1006.257003,1006.2586846666667,8.016666666666667,8.066827613366666,8.117302807133095,0.24057671768153024,0.240481480098319,0.040824829046386374,0.04127679193168254,0.041821445246843475
84,CPU,2000.0,SPMV,SPMV-OpenMP-PI,4.0,OpenMP,16.964700333333333,16.965125833333335,9.047435897435896,0.1534873101551282,0.0026038733039180687,0.018103237574164637,0.01810085694564319,0.039945722543306764,0.0007660580341735919,1.4873697842909133e-05
85,CPU,2000.0,SPMV,SPMV-PoCL-PI,,PoCL,16.790396833333332,44.8369495,6.461904761904762,0.10850169897380953,0.0018218841261949594,0.08005266020668189,0.10075410433079059,0.07037315505489986,0.0016238916959252613,3.528507061421451e-05
86,CPU,2000.0,SPMV,SPMV-serial-PI,1.0,Serial,38.218768000000004,38.219024,5.266666666666667,0.20127077204210528,0.007694187242254892,0.743533191644059,0.7435293063044675,0.026768043681067326,0.0030493958087436245,0.00026451420771385505
87,CPU,2000.0,SRAD,SRAD-OpenMP-PI-serial-small,1.0,Serial,49.656988000000005,49.658445666666665,4.947435897435898,0.24568235942820515,0.012202164291161102,0.6856399868846625,0.6856414682078861,0.03718390778317421,0.004413178260234965,0.000380074579250219
88,CPU,2000.0,SRAD,SRAD-OpenMP-PI-t4-small,4.0,OpenMP,43.918323166666674,43.919882,7.078571428571428,0.31087716647619046,0.013653317926476135,0.18142413115615727,0.18143623224482963,0.01969149821727154,0.0010177336785634908,9.444558406204116e-05
89,CPU,2000.0,SRAD,SRAD-PoCL-PI-small,,PoCL,67.72006016666667,112.9201605,7.192857142857143,0.48701461691666664,0.03298549969756474,1.3382797261704906,2.643586919089044,0.09508320738453555,0.005793229728703763,0.0009825216346591057
90,CPU,2100.0,BFS,BFS-OpenMP-PI-serial,1.0,Serial,20.041104999999998,20.041430666666667,4.616666666666666,0.09252309718875969,0.0018542650625319108,0.003286775136817203,0.003295542241675009,0.008753170380337816,0.00017338258172119379,3.4602675721991923e-06
91,CPU,2100.0,BFS,BFS-OpenMP-PI-t4,4.0,OpenMP,6.0899335,6.090562333333334,7.625641025641026,0.046439968048717944,0.0002828191504745654,0.011727725657603211,0.011719741424906022,0.045810690121286586,0.0003490578415043659,2.598181430116457e-06
92,CPU,2100.0,BFS,BFS-PoCL-PI,,PoCL,1701.8849871666669,1781.1022056666668,5.948717948717949,10.12401317556282,17.229907121970964,2.70985313848059,2.7217250616806723,0.05582446424891574,0.09378223781899207,0.16212009382939643
93,CPU,2100.0,FFT,FFT-OpenMP-PI-serial-32k,1.0,Serial,0.28601866666666664,0.286178,4.494242424242425,0.0012854375293939394,3.676593624563149e-07,0.0001985081022695757,0.00020382541549081282,0.013528869244334416,4.086078767283908e-06,1.279263182814918e-09
94,CPU,2100.0,FFT,FFT-OpenMP-PI-t4-32k,4.0,OpenMP,0.08210266666666667,0.08225483333333333,8.046153846153846,0.000660545664102564,5.4253186141807684e-08,0.001975096014543771,0.001980773527354063,0.04766748733793755,1.2715837021860757e-05,2.38055089487316e-09
95,CPU,2100.0,FFT,FFT-PoCL-PI-32k,,PoCL,0.15547866666666668,0.3842315,7.264102564102564,0.0011294201448717948,1.75603193186509e-07,0.00046932149606285196,0.0027010143835233306,0.06223959558337945,1.1173338840033956e-05,2.0850520609737504e-09
96,CPU,2100.0,KMeans,KMeams-PoCL-RPI,,PoCL,1615.185534,1640.7368143333333,6.893589743589744,11.134412930464103,17.98417670713977,3.1149400162643435,3.240709546556754,0.03621653049186026,0.05940077155148632,0.10907676519367902
97,CPU,2100.0,KMeans,KMeans-OpenMP-PI-t1,1.0,Serial,3828.104891166667,3828.106547,4.424025341130604,16.935629301447076,64.83136032441405,1.5860446505167332,1.5861289509120813,0.02613480105579002,0.09954275423108495,0.38103320089708037
98,CPU,2100.0,KMeans,KMeans-OpenMP-PI-t4,4.0,OpenMP,960.1972711666667,960.1990689999999,8.297222222222222,7.966966440516667,7.649864986565124,1.1481272123794102,1.1482125463395385,0.06361050460652165,0.06120742083815142,0.06029695077366066
99,CPU,2100.0,SPMV,SPMV-OpenMP-PI,4.0,OpenMP,16.670658666666665,16.67112283333333,9.173076923076922,0.15292084159230768,0.0025492896609088603,0.025711455918845237,0.025791917993175095,0.04883252384032095,0.000758506523811593,1.2902356332395217e-05
100,CPU,2100.0,SPMV,SPMV-PoCL-PI,,PoCL,16.483752,44.64886066666667,6.607142857142857,0.10891082057619046,0.0017952947111675988,0.07450806896168966,0.07609740822043327,0.05010193690500078,0.0010015731444775015,2.21783492998739e-05
101,CPU,2100.0,SPMV,SPMV-serial-PI,1.0,Serial,35.962899,35.963214,5.376180836707153,0.19333890106646423,0.006953979670189305,0.4966367663167923,0.4966299289551519,0.020951824466169274,0.0023933927029980706,0.00018163645094995063
102,CPU,2100.0,SRAD,SRAD-OpenMP-PI-serial-small,1.0,Serial,48.470817333333336,48.472297499999996,5.034294871794873,0.24402067072970088,0.011828679943276521,0.3758770710073517,0.3758609706818462,0.022300875763723926,0.0026894562196161566,0.00021824260174565794
103,CPU,2100.0,SRAD,SRAD-OpenMP-PI-t4-small,4.0,OpenMP,43.93151016666667,43.93304116666667,7.19047619047619,0.3158897078190476,0.013877958875985938,0.25603637708451943,0.25598795121522167,0.011664236870396028,0.0021413109387863585,0.00017412502904041047
104,CPU,2100.0,SRAD,SRAD-PoCL-PI-small,,PoCL,66.73221533333333,111.40493816666667,7.2595238095238095,0.4843821666214285,0.03232594695384929,1.0167669491624243,2.054687605701994,0.08779227183071023,0.004022253400166661,0.0006909787269346148
105,CPU,2200.0,BFS,BFS-OpenMP-PI-serial,1.0,Serial,19.142673,19.142956,4.655405405405406,0.08911691076621624,0.0017059360389417098,0.002000511534582211,0.0020260554780159425,0.030035284825531024,0.0005764066105187896,1.1064562904825246e-05
106,CPU,2200.0,BFS,BFS-OpenMP-PI-t4,4.0,OpenMP,5.8943015,5.894887833333333,7.7756410256410255,0.04583181893717949,0.00027014725052859276,0.015728256149363542,0.01573109083842102,0.03750082181873976,0.00021649724487401886,1.6100567677495253e-06
