run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,TestName,Device,Governor,arm_freq,arm_freq_min,core_freq,core_freq_min,v3d_freq,v3d_freq_min,gpu_freq,gpu_freq_min,over_voltage,over_voltage_min,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Complex Multiply Execution Time,Inverse FFT Execution Time,Overlap Add,idle_power_w,run_power_w
bench_logs\2026-03-12\CPU_test_1_arm_freq2200\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2200,0,0,0,0,0,0,0,0,0,529.740056,10594.828938,0.155247,0.021062,0.142492,0.01321,4.185,5.427272727272728
bench_logs\2026-03-12\CPU_test_1_arm_freq2200\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2200,0,0,0,0,0,0,0,0,0,529.096589,10581.943697,0.155115,0.020885,0.142385,0.013085,4.153333333333333,5.372727272727273
bench_logs\2026-03-12\CPU_test_1_arm_freq2200\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2200,0,0,0,0,0,0,0,0,0,530.355158,10607.125549,0.155305,0.020994,0.142371,0.013246,4.201666666666666,5.463636363636364
bench_logs\2026-03-12\CPU_test_1_arm_freq2200\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2200,0,0,0,0,0,0,0,0,0,530.169065,10603.406272,0.155709,0.020461,0.142324,0.013282,4.191666666666666,5.472727272727273
bench_logs\2026-03-12\CPU_test_1_arm_freq2200\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2200,0,0,0,0,0,0,0,0,0,530.160413,10603.228105,0.15556,0.020873,0.142591,0.013203,4.141666666666667,5.3909090909090915
bench_logs\2026-03-12\CPU_test_1_arm_freq2200\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2200,0,0,0,0,0,0,0,0,0,531.050735,10621.035993,0.155308,0.020925,0.143103,0.013255,4.183333333333334,5.527272727272727
bench_logs\2026-03-12\CPU_test_1_arm_freq2300\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2300,0,0,0,0,0,0,0,0,0,508.244454,10164.910772,0.149071,0.019992,0.136243,0.012656,4.263333333333334,5.569999999999999
bench_logs\2026-03-12\CPU_test_1_arm_freq2300\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2300,0,0,0,0,0,0,0,0,0,507.594832,10151.915957,0.149254,0.020251,0.136096,0.012725,4.138333333333333,5.49
bench_logs\2026-03-12\CPU_test_1_arm_freq2300\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2300,0,0,0,0,0,0,0,0,0,508.26599,10165.338623,0.149153,0.019992,0.136179,0.012788,4.1866666666666665,5.5
bench_logs\2026-03-12\CPU_test_1_arm_freq2300\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2300,0,0,0,0,0,0,0,0,0,509.285013,10185.737328,0.149216,0.020598,0.136199,0.012877,4.201666666666666,5.5
bench_logs\2026-03-12\CPU_test_1_arm_freq2300\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2300,0,0,0,0,0,0,0,0,0,507.399121,10147.999754,0.149231,0.020044,0.136501,0.012661,4.171666666666667,5.5
bench_logs\2026-03-12\CPU_test_1_arm_freq2300\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2300,0,0,0,0,0,0,0,0,0,510.274241,10205.501068,0.150888,0.019975,0.136216,0.012694,4.195,5.5200000000000005
bench_logs\2026-03-12\CPU_test_1_arm_freq2400\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2400,0,0,0,0,0,0,0,0,0,487.731471,9754.673365,0.143279,0.019665,0.130361,0.012331,4.215,5.59
bench_logs\2026-03-12\CPU_test_1_arm_freq2400\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2400,0,0,0,0,0,0,0,0,0,485.701729,9714.052421,0.142766,0.019169,0.130449,0.011854,4.133333333333334,5.51
bench_logs\2026-03-12\CPU_test_1_arm_freq2400\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2400,0,0,0,0,0,0,0,0,0,488.51587,9770.334476,0.143209,0.019001,0.131253,0.01229,4.233333333333333,5.67
bench_logs\2026-03-12\CPU_test_1_arm_freq2400\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2400,0,0,0,0,0,0,0,0,0,489.033767,9780.704328,0.143556,0.019889,0.1306,0.012084,4.141666666666667,5.5
bench_logs\2026-03-12\CPU_test_1_arm_freq2400\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2400,0,0,0,0,0,0,0,0,0,487.31926,9746.398531,0.143475,0.01935,0.130543,0.012226,4.135,5.55
bench_logs\2026-03-12\CPU_test_1_arm_freq2400\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2400,0,0,0,0,0,0,0,0,0,489.601219,9792.040864,0.143601,0.019613,0.131261,0.012265,4.181666666666667,5.5200000000000005
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,764.037344,15280.771361,0.222373,0.029291,0.208718,0.01825,3.408333333333333,4.233333333333333
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,765.546982,15310.968898,0.222855,0.029483,0.208546,0.018209,3.4116666666666666,4.24
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,765.611512,15312.261528,0.222688,0.029414,0.208783,0.018221,3.415,4.1866666666666665
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,764.574753,15291.519695,0.22261,0.029424,0.208466,0.018274,3.4116666666666666,4.2
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,766.529698,15330.611324,0.223062,0.029327,0.209383,0.018285,3.385,4.22
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,764.475665,15289.530305,0.222533,0.029482,0.208884,0.018195,3.4066666666666667,4.153333333333333
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,765.087713,15301.773306,0.222512,0.029382,0.208976,0.01825,3.39,4.266666666666667
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,765.18103,15303.672825,0.222636,0.029501,0.208472,0.018358,3.395,4.173333333333334
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,765.180089,15303.629268,0.222539,0.029485,0.208561,0.01827,3.3733333333333335,4.193333333333333
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,718.880023,14377.619806,0.209442,0.027663,0.195755,0.017255,3.798333333333333,4.6
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,718.982313,14379.668269,0.209327,0.027613,0.19571,0.017251,3.77,4.5928571428571425
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,717.489465,14349.805492,0.209059,0.027661,0.195607,0.017179,3.8366666666666664,4.564285714285714
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,719.964339,14399.325195,0.209771,0.027641,0.1959,0.017388,3.8,4.507142857142857
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,717.766922,14355.357158,0.209231,0.027644,0.195631,0.01716,3.808333333333333,4.557142857142857
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,719.127474,14382.593214,0.209539,0.027759,0.195789,0.017259,3.8266666666666667,4.5857142857142845
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,718.804546,14376.11351,0.20965,0.027673,0.195571,0.01728,3.783333333333333,4.5928571428571425
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,718.48209,14369.670436,0.209289,0.027641,0.195847,0.017137,3.798333333333333,4.6
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,718.593787,14371.894677,0.209575,0.027587,0.195624,0.017253,3.816666666666667,4.621428571428572
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,678.104976,13562.14001,0.197526,0.026211,0.18399,0.016489,3.79,4.628571428571428
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,676.399651,13528.010844,0.197371,0.02606,0.183919,0.016292,3.7816666666666667,4.621428571428572
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,676.290092,13525.824844,0.197154,0.026222,0.183886,0.016003,3.8266666666666667,4.621428571428572
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,676.15819,13523.187825,0.197276,0.026057,0.183997,0.016281,3.795,4.6499999999999995
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,676.792519,13535.873473,0.197563,0.026091,0.18409,0.016272,3.8049999999999997,4.621428571428572
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,676.544003,13530.898622,0.197767,0.026001,0.183957,0.016347,3.8149999999999995,4.6
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,677.53986,13550.816343,0.19731,0.026047,0.184734,0.016269,3.8266666666666667,4.6499999999999995
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,677.554431,13551.117714,0.19743,0.026193,0.184183,0.016256,3.8299999999999996,4.607142857142857
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,677.898966,13558.005158,0.197789,0.026185,0.184169,0.016365,3.8016666666666667,4.635714285714285
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,640.657912,12813.183881,0.187084,0.024769,0.173764,0.015464,3.863333333333333,4.746153846153846
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,639.701643,12794.055567,0.186746,0.024762,0.173713,0.015546,3.85,4.723076923076923
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,641.363178,12827.282789,0.187175,0.024717,0.173909,0.015593,3.8333333333333335,4.753846153846154
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,649.068412,12981.397956,0.187233,0.024859,0.173878,0.015606,3.8766666666666665,4.707692307692308
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,641.928199,12838.597289,0.187264,0.024959,0.173835,0.015741,3.853333333333333,4.769230769230769
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,639.953902,12799.099659,0.186998,0.024777,0.173722,0.015564,3.8299999999999996,4.7846153846153845
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,641.662313,12833.283807,0.187153,0.024945,0.173834,0.015566,3.8866666666666663,4.723076923076923
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,640.187682,12803.769566,0.18698,0.024767,0.17386,0.015489,3.88,4.7
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,641.427618,12828.56977,0.187066,0.024685,0.174545,0.015506,3.8366666666666664,4.753846153846154
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,608.615769,12172.332493,0.177777,0.023524,0.164861,0.014867,3.893333333333333,4.866666666666667
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,609.954505,12199.139734,0.178313,0.023843,0.164832,0.014906,3.9116666666666666,4.825
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,609.058459,12181.229845,0.177978,0.023579,0.164624,0.015003,3.888333333333333,4.783333333333333
