run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,dmc_freq_max,policy4_freq,policy6_freq_min,Governor,core_freq_min,Device,policy4_freq_min,gpu_governor,policy0_freq,TestName,Config_ID,gpu_freq_min,over_voltage,policy6_freq,dmc_governor,cores_online,v3d_freq_min,emc_max_freq,core_freq,v3d_freq,cpu_freq,policy0_freq_min,Config_Name,cpu_governor,policy4_freq_max,gpu_freq_max,gpu_freq,policy6_freq_max,arm_freq_min,dmc_freq,policy0_freq_max,arm_freq,cpu_freq_min,over_voltage_min,dmc_freq_min,governor,cpu_freq_max,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Inverse FFT Execution Time,Extract Kernel,Prepare Kernel,Reduce Kernel,SRAD Kernel 1,SRAD Kernel 2,Compress Kernel,Full Iteration,idle_power_w,run_power_w
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq400000000_policy4_freq816000/run5,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,86015.621166,,,,6.018372,11.952733,21.524918,43.172722,31.291286,5.994935,151.768877,1.8466666666666667,4.287037037037037
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq400000000_policy4_freq816000/run3,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,86043.722374,,,,5.999893,11.970077,21.543134,43.172133,31.26434,5.982155,151.810956,1.8533333333333333,4.292592592592593
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq800000000_policy4_freq816000/run6,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,800000000,0,0,0,0,0,0,0,0,0,0,,71075.027368,,,,4.119128,7.714759,10.993844,21.98123,18.913998,4.127954,82.338076,1.8599999999999999,5.436111111111112
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq800000000_policy4_freq816000/run4,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,800000000,0,0,0,0,0,0,0,0,0,0,,70158.072283,,,,4.158939,7.621374,10.998326,21.997173,18.973651,4.110818,82.336332,1.8599999999999999,5.436111111111112
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq800000000_policy4_freq816000/run2,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,800000000,0,0,0,0,0,0,0,0,0,0,,71060.372575,,,,15.369099,7.675859,10.993217,21.983198,18.974713,4.105216,82.363683,1.8466666666666667,5.416666666666667
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq800000000_policy4_freq816000/run1,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,800000000,0,0,0,0,0,0,0,0,0,0,,67604.451865,,,,4.067862,7.605289,10.994502,21.996777,18.894466,4.090879,82.221319,1.8466666666666667,5.419444444444444
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq800000000_policy4_freq816000/run5,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,800000000,0,0,0,0,0,0,0,0,0,0,,71015.383576,,,,4.149119,7.679842,10.991212,21.99184,18.969115,4.10403,82.373812,1.8666666666666667,5.425000000000001
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq800000000_policy4_freq816000/run3,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,800000000,0,0,0,0,0,0,0,0,0,0,,67072.86749,,,,13.079791,7.680157,10.996709,21.986165,18.927191,4.077549,82.328424,1.8466666666666667,5.425000000000001
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq700000000_policy4_freq816000/run6,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,700000000,0,0,0,0,0,0,0,0,0,0,,69878.051867,,,,4.321625,8.099064,12.59021,25.137813,20.024685,4.251284,91.785068,1.8599999999999999,5.155555555555555
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq700000000_policy4_freq816000/run4,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,700000000,0,0,0,0,0,0,0,0,0,0,,69911.730908,,,,4.239945,8.164362,12.601126,25.136529,20.077068,4.249313,91.936693,1.8533333333333333,5.166666666666667
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq700000000_policy4_freq816000/run2,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,700000000,0,0,0,0,0,0,0,0,0,0,,69926.066909,,,,4.250368,8.175808,12.592358,25.137239,20.026838,4.242534,91.868532,1.8466666666666667,5.166666666666667
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq700000000_policy4_freq816000/run1,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,700000000,0,0,0,0,0,0,0,0,0,0,,69605.895366,,,,15.395529,8.178377,12.606578,25.138114,20.07202,4.249594,91.959274,1.8466666666666667,5.158333333333334
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq700000000_policy4_freq816000/run5,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,700000000,0,0,0,0,0,0,0,0,0,0,,69913.17145,,,,4.219841,8.177943,12.605388,25.129529,20.074123,4.222455,91.947726,1.8599999999999999,5.166666666666667
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq700000000_policy4_freq816000/run3,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,700000000,0,0,0,0,0,0,0,0,0,0,,69956.140366,,,,4.273338,8.091644,12.590743,25.132887,20.043588,4.21515,91.795827,1.8599999999999999,5.166666666666667
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq500000000_policy4_freq816000/run6,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,500000000,0,0,0,0,0,0,0,0,0,0,,78552.468204,,,,5.056469,9.905322,17.092998,34.142209,25.126245,5.041222,121.221797,1.8466666666666667,4.497916666666667
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq500000000_policy4_freq816000/run4,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,500000000,0,0,0,0,0,0,0,0,0,0,,78671.733037,,,,5.07716,9.901592,17.0933,34.147974,25.10542,5.015731,121.197185,1.8333333333333333,4.491666666666666
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq500000000_policy4_freq816000/run2,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,500000000,0,0,0,0,0,0,0,0,0,0,,77808.702746,,,,5.122738,9.966736,17.106133,34.142593,25.129272,5.039925,121.324771,1.84,4.489583333333333
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq500000000_policy4_freq816000/run1,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,500000000,0,0,0,0,0,0,0,0,0,0,,78804.79633,,,,5.070258,9.93481,17.088501,34.128987,25.098245,4.981372,121.194795,1.8466666666666667,4.4937499999999995
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq500000000_policy4_freq816000/run5,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,500000000,0,0,0,0,0,0,0,0,0,0,,78907.923246,,,,5.002324,9.971748,17.113056,34.151609,25.137894,4.996788,121.373134,1.8466666666666667,4.5
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq500000000_policy4_freq816000/run3,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,500000000,0,0,0,0,0,0,0,0,0,0,,77632.779329,,,,5.045575,9.931287,17.102538,34.143471,25.124093,4.986647,121.273892,1.84,4.497916666666667
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq300000000_policy4_freq816000/run6,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,96096.676712,,,,7.525511,14.73751,27.35025,55.01521,39.776984,7.449145,192.378369,1.8533333333333333,3.9257575757575762
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq300000000_policy4_freq816000/run4,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,96695.412963,,,,7.445384,14.74619,27.351306,55.03529,39.780867,7.402265,192.407238,1.84,3.9242424242424243
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq300000000_policy4_freq816000/run2,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,97069.766838,,,,7.458837,14.761425,27.343389,55.011576,39.775756,7.436385,192.372995,1.8599999999999999,3.9196969696969695
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq300000000_policy4_freq816000/run1,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,96980.779922,,,,7.428628,14.788183,27.322566,54.984786,39.727855,7.393708,192.261761,1.8466666666666667,3.9212121212121214
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq300000000_policy4_freq816000/run5,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,96899.746172,,,,7.466847,14.74333,27.347337,55.018269,39.800802,7.434298,192.397012,1.8466666666666667,3.9272727272727272
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq300000000_policy4_freq816000/run3,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,97064.798587,,,,7.435688,14.720916,27.3458,55.012833,39.78069,7.413328,192.350799,1.8466666666666667,3.9166666666666665
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq900000000_policy4_freq816000/run6,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,900000000,0,0,0,0,0,0,0,0,0,0,,67844.676116,,,,4.013227,7.304309,9.781847,19.68094,18.159296,4.043087,75.236844,1.8599999999999999,6.2733333333333325
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq900000000_policy4_freq816000/run4,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,900000000,0,0,0,0,0,0,0,0,0,0,,66801.938032,,,,4.041186,7.329451,9.781147,19.668083,18.140887,4.055349,75.227541,1.8533333333333333,6.26
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq900000000_policy4_freq816000/run2,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,900000000,0,0,0,0,0,0,0,0,0,0,,66944.522199,,,,4.020949,7.302619,9.781415,19.669147,18.132512,4.041054,75.199189,1.8533333333333333,6.253333333333333
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq900000000_policy4_freq816000/run1,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,900000000,0,0,0,0,0,0,0,0,0,0,,67578.206824,,,,4.084987,7.34158,9.776793,19.655566,18.197993,4.023191,75.277108,1.8533333333333333,6.256666666666666
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq900000000_policy4_freq816000/run5,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,900000000,0,0,0,0,0,0,0,0,0,0,,67760.653366,,,,4.020286,7.24293,9.776415,19.676688,18.118416,4.033238,75.111579,1.8733333333333333,6.26
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq900000000_policy4_freq816000/run3,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,900000000,0,0,0,0,0,0,0,0,0,0,,67973.945699,,,,4.04006,7.369828,9.775995,19.650566,18.19507,4.069305,75.28661,1.8666666666666667,6.263333333333334
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq1000000000_policy4_freq816000/run6,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,,45151.783564,,,,4.048493,7.055376,8.898203,18.039997,17.422702,4.00135,69.944792,1.8466666666666667,6.756666666666666
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq1000000000_policy4_freq816000/run4,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,,45376.851646,,,,3.983875,7.035569,8.88531,17.999363,17.519091,4.006408,69.946922,1.8466666666666667,6.753333333333333
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq1000000000_policy4_freq816000/run2,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,,45447.46823,,,,4.067449,7.09827,8.906737,18.008667,17.729001,4.027658,70.299296,1.8533333333333333,6.7733333333333325
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq1000000000_policy4_freq816000/run1,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,,45072.498355,,,,4.098042,7.116973,8.907056,18.029275,17.742507,4.013912,70.358925,1.8599999999999999,6.78
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq1000000000_policy4_freq816000/run5,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,,45385.313188,,,,3.996102,7.097885,8.888528,17.99547,17.500461,4.015912,69.999736,1.8466666666666667,6.7733333333333325
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq1000000000_policy4_freq816000/run3,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,,66458.385906,,,,4.101484,7.093623,8.901471,18.012512,17.741179,4.026179,70.297046,1.8466666666666667,6.763333333333334
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1200/gpu_freq600000000_policy4_freq1200000/run4,,,,,,,,,,,0,1200000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1200,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,73056.466035,,,,4.512044,8.823711,14.440129,28.759412,21.84951,4.495143,103.409113,1.8533333333333333,5.027777777777778
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1200/gpu_freq600000000_policy4_freq1200000/run2,,,,,,,,,,,0,1200000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1200,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,73185.969826,,,,4.522233,8.813444,14.416869,28.749891,21.831295,4.511226,103.313698,1.8466666666666667,5.027777777777778
