run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,gpu_governor,Device,dmc_freq_min,policy4_freq_min,gpu_freq_max,emc_max_freq,Config_ID,cpu_freq_min,core_freq,over_voltage,Config_Name,arm_freq,dmc_freq,dmc_governor,v3d_freq_min,over_voltage_min,cores_online,core_freq_min,Governor,policy0_freq,policy4_freq_max,policy0_freq_max,policy6_freq,cpu_governor,governor,cpu_freq,policy0_freq_min,policy4_freq,dmc_freq_max,policy6_freq_max,gpu_freq,policy6_freq_min,arm_freq_min,cpu_freq_max,v3d_freq,TestName,gpu_freq_min,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq700000000/run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,700000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,3.018958,11800.943006,0.045724,0.779115,0.330498,1.83,2.4916666666666667
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq700000000/run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,700000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,2.966366,11595.250922,0.050495,0.721762,0.317883,1.8199999999999998,2.3916666666666666
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq700000000/run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,700000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,2.950424,11532.477547,0.046199,0.728527,0.322305,1.83,2.5166666666666666
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq700000000/run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,700000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,2.953194,11544.006548,0.048712,0.817089,0.317294,1.8199999999999998,2.3666666666666667
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq700000000/run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,700000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,3.660364,14310.924549,0.045176,0.603376,0.308413,1.8199999999999998,2.4714285714285715
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq900000000/run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,900000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,2.836869,11088.973588,0.028414,0.364404,0.177392,1.8199999999999998,3.5727272727272723
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq900000000/run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,900000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,2.797235,10933.91163,0.028466,0.343326,0.17393,1.83,3.5090909090909093
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq900000000/run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,900000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,2.785195,10888.045297,0.02813,0.33546,0.176287,1.83,3.5
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq900000000/run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,900000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,2.972089,11618.64288,0.028204,0.349903,0.177271,1.8199999999999998,3.5416666666666665
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq900000000/run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,900000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,2.673914,10452.524838,0.027895,0.335338,0.177256,1.8399999999999999,3.59
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq1000000000/run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,1000000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,2.759117,10785.872131,0.026537,0.327088,0.162523,1.8199999999999998,3.7
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq1000000000/run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,1000000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,2.864195,11196.944506,0.026368,0.317632,0.161775,1.83,3.690909090909091
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq1000000000/run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,1000000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,2.576549,10072.184505,0.025316,0.32502,0.160238,1.81,2.8899999999999997
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq1000000000/run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,1000000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,3.068073,11994.028672,0.024701,0.361834,0.160734,1.8199999999999998,3.6333333333333333
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq1000000000/run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,1000000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,4.105508,16052.008008,0.041718,0.716893,0.278175,1.8199999999999998,2.71875
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq500000000/run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,500000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,3.247466,12693.346173,0.055986,0.716279,0.371296,1.83,2.4846153846153842
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq500000000/run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,500000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,3.868233,15121.879507,0.043444,0.578802,0.294805,1.8199999999999998,2.54
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq500000000/run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,500000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,3.535551,13819.812423,0.057944,0.794245,0.375186,1.8199999999999998,2.4
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq500000000/run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,500000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,3.429733,13406.475256,0.056738,0.68287,0.37605,1.8199999999999998,2.3923076923076922
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq500000000/run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,500000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,3.262683,12752.690422,0.049757,0.578975,0.296166,1.81,2.646153846153846
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq400000000/run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,400000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,3.458175,13516.82034,0.054369,0.716857,0.368585,1.8199999999999998,2.664285714285714
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq400000000/run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,400000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,4.01118,15679.192674,0.070306,0.871012,0.443072,1.83,2.45625
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq400000000/run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,400000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,4.547483,17777.209633,0.068218,0.823197,0.440324,1.81,2.461111111111111
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq400000000/run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,400000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,3.792475,14823.16559,0.058912,0.836535,0.367402,1.83,2.6666666666666665
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq400000000/run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,400000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,3.561896,13922.486965,0.068579,0.800579,0.432822,1.8199999999999998,2.5142857142857147
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq600000000/run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,600000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,3.110256,12157.385339,0.038206,0.484254,0.254394,1.83,2.6416666666666666
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq600000000/run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,600000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,4.058347,15865.835132,0.037314,0.478179,0.25065,1.81,2.6375
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq600000000/run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,600000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,3.805309,14877.283174,0.052658,0.657861,0.334169,1.8199999999999998,2.44
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq600000000/run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,600000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,3.144738,12292.202715,0.050754,0.722125,0.336631,1.8199999999999998,2.375
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq600000000/run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,600000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,3.250713,12706.519881,0.051119,0.710519,0.336862,1.83,2.4846153846153842
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq600000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,600000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,75.193517,293812.476557,0.032382,0.264275,0.024659,1.83,2.002040816326531
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq600000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,600000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,75.179131,293754.529974,0.031797,0.264857,0.024743,1.8199999999999998,2.0037414965986393
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq600000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,600000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,75.223414,293928.726724,0.031775,0.265698,0.024561,1.83,2.0051020408163267
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq600000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,600000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,75.526514,295115.422724,0.032577,0.266827,0.024837,1.83,2.004745762711864
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq600000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,600000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,75.31646,294291.93514,0.03307,0.26623,0.025133,1.83,2.005442176870748
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1008000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,1008000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,45.669175,178456.517544,0.019657,0.160841,0.01494,1.83,2.101123595505618
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1008000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,1008000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,45.694901,178557.797043,0.01937,0.161256,0.014827,1.83,2.101117318435754
