run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,TestName,Device,Governor,arm_freq,arm_freq_min,core_freq,core_freq_min,v3d_freq,v3d_freq_min,gpu_freq,gpu_freq_min,over_voltage,over_voltage_min,Config_Name,Config_ID,cores_online,cpu_freq_max,cpu_freq_min,gpu_freq_max,gpu_freq_min,emc_max_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,550,0,0,0,0,0,0,0,0,0,0,0,0,8.698542,33987.851314,0.233926,4.603553,2.123967,3.313333333333333,3.85
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,550,0,0,0,0,0,0,0,0,0,0,0,0,8.573286,33498.339091,0.227542,4.758055,2.549859,3.3049999999999997,3.812121212121212
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,550,0,0,0,0,0,0,0,0,0,0,0,0,8.709874,34032.609258,0.230411,4.616741,2.130286,3.2266666666666666,3.844117647058823
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,550,0,0,0,0,0,0,0,0,0,0,0,0,8.617995,33673.368276,0.230988,4.57133,2.10994,3.283333333333333,3.855882352941176
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,550,0,0,0,0,0,0,0,0,0,0,0,0,8.755042,34209.06961,0.22827,4.654692,2.132447,3.25,3.855882352941176
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,550,0,0,0,0,0,0,0,0,0,0,0,0,8.641414,33764.735888,0.228231,4.571376,2.108396,3.2716666666666665,3.8735294117647054
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,550,0,0,0,0,0,0,0,0,0,0,0,0,8.745914,34173.342887,0.228074,4.671956,2.125209,3.2516666666666665,3.8
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,550,0,0,0,0,0,0,0,0,0,0,0,0,8.623113,33692.897128,0.226822,4.579458,2.104552,3.295,3.841176470588235
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,600,0,0,0,0,0,0,0,0,0,0,0,0,8.249156,32232.18874,0.223898,4.339735,1.960658,3.3,3.875
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,600,0,0,0,0,0,0,0,0,0,0,0,0,8.076919,31559.023482,0.219414,4.188984,1.968008,3.313333333333333,3.9
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,600,0,0,0,0,0,0,0,0,0,0,0,0,8.106967,31676.580148,0.224079,4.217701,1.949999,3.3016666666666667,3.88125
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,600,0,0,0,0,0,0,0,0,0,0,0,0,8.090206,31611.360463,0.219017,4.191201,1.951585,3.2916666666666665,3.896875
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,600,0,0,0,0,0,0,0,0,0,0,0,0,8.078814,31566.296815,0.217515,4.205089,1.949853,3.2916666666666665,3.9187499999999997
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,600,0,0,0,0,0,0,0,0,0,0,0,0,8.119113,31724.100351,0.223025,4.595459,2.790903,3.29,3.878125
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,600,0,0,0,0,0,0,0,0,0,0,0,0,8.305595,32452.90224,0.220614,4.299778,1.963886,3.3299999999999996,3.9031249999999997
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,600,0,0,0,0,0,0,0,0,0,0,0,0,8.187427,31990.733815,0.222712,4.273145,1.957407,3.295,3.8562499999999997
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,600,0,0,0,0,0,0,0,0,0,0,0,0,8.101292,31654.086796,0.222748,4.19888,1.950607,3.3216666666666663,3.89375
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,650,0,0,0,0,0,0,0,0,0,0,0,0,7.919311,30943.407333,0.210268,4.117766,1.827773,3.316666666666667,3.9
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,650,0,0,0,0,0,0,0,0,0,0,0,0,7.759679,30320.038167,0.209213,4.200207,2.226598,3.3266666666666667,3.89
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,650,0,0,0,0,0,0,0,0,0,0,0,0,7.785682,30421.115722,0.209253,3.973627,1.826143,3.3399999999999994,3.8866666666666663
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,650,0,0,0,0,0,0,0,0,0,0,0,0,7.807923,30508.770593,0.213963,3.976043,1.797822,3.3233333333333333,3.958064516129032
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,650,0,0,0,0,0,0,0,0,0,0,0,0,7.677469,29998.471001,0.215258,4.136418,2.17534,3.3516666666666666,3.94
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,650,0,0,0,0,0,0,0,0,0,0,0,0,7.864406,30728.890445,0.211401,4.115207,1.835424,3.3049999999999997,3.893548387096774
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,650,0,0,0,0,0,0,0,0,0,0,0,0,7.811205,30520.882038,0.211899,4.072122,1.828782,3.2849999999999997,3.870967741935484
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,650,0,0,0,0,0,0,0,0,0,0,0,0,7.775685,30382.13513,0.20879,3.988173,1.779391,3.2716666666666665,3.94
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,650,0,0,0,0,0,0,0,0,0,0,0,0,7.734542,30221.163149,0.21015,4.005729,1.780769,3.3116666666666665,3.9233333333333333
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,700,0,0,0,0,0,0,0,0,0,0,0,0,7.510425,29346.038835,0.20417,4.0305,2.092825,3.3433333333333333,4.0
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,700,0,0,0,0,0,0,0,0,0,0,0,0,7.538023,29453.811797,0.204383,3.861266,1.718306,3.338333333333333,4.024137931034483
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,700,0,0,0,0,0,0,0,0,0,0,0,0,7.381045,28840.439668,0.201253,3.7341,1.709952,3.35,3.9793103448275864
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,700,0,0,0,0,0,0,0,0,0,0,0,0,7.593923,29672.087798,0.209776,3.862151,1.711745,3.3433333333333333,4.006666666666667
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,700,0,0,0,0,0,0,0,0,0,0,0,0,7.392791,28886.245223,0.202289,3.743143,1.664283,3.36,3.9586206896551723
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,700,0,0,0,0,0,0,0,0,0,0,0,0,7.37222,28805.506076,0.203077,3.739016,1.661959,3.338333333333333,4.027586206896552
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,700,0,0,0,0,0,0,0,0,0,0,0,0,7.37932,28833.528298,0.206027,3.759678,1.682773,3.3299999999999996,3.996551724137931
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,700,0,0,0,0,0,0,0,0,0,0,0,0,7.385785,28858.808298,0.201696,3.781528,1.71044,3.3,3.9655172413793105
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,700,0,0,0,0,0,0,0,0,0,0,0,0,7.322101,28610.065798,0.210791,3.749557,1.676614,3.3516666666666666,4.003448275862069
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,750,0,0,0,0,0,0,0,0,0,0,0,0,7.123491,27833.987576,0.19648,3.603297,1.621125,3.4650000000000003,4.117857142857143
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,750,0,0,0,0,0,0,0,0,0,0,0,0,7.206068,28157.270187,0.198623,3.590706,1.622353,3.4916666666666667,4.085714285714285
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,750,0,0,0,0,0,0,0,0,0,0,0,0,7.060555,27588.134298,0.194352,3.631004,1.568163,3.4616666666666664,4.064285714285714
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,750,0,0,0,0,0,0,0,0,0,0,0,0,7.036295,27493.384391,0.200619,3.545998,1.571578,3.475,4.096296296296296
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,750,0,0,0,0,0,0,0,0,0,0,0,0,7.045648,27530.139335,0.201895,3.545032,1.570659,3.49,4.1
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,750,0,0,0,0,0,0,0,0,0,0,0,0,7.018555,27423.94078,0.202647,3.547409,1.567871,3.4683333333333333,4.107407407407407
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,750,0,0,0,0,0,0,0,0,0,0,0,0,7.031267,27473.797909,0.191223,3.549814,1.568474,3.4566666666666666,4.107407407407407
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,750,0,0,0,0,0,0,0,0,0,0,0,0,7.038882,27503.625724,0.201393,3.52932,1.569543,3.441666666666667,4.103571428571429
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,750,0,0,0,0,0,0,0,0,0,0,0,0,7.156264,27962.33765,0.195251,3.653615,1.616556,3.4616666666666664,4.096428571428571
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,800,0,0,0,0,0,0,0,0,0,0,0,0,6.919615,27037.244095,0.193261,3.467097,1.531267,3.518333333333333,4.218518518518518
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,800,0,0,0,0,0,0,0,0,0,0,0,0,6.866422,26829.981206,0.194002,3.460744,1.531305,3.5483333333333333,4.2
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,800,0,0,0,0,0,0,0,0,0,0,0,0,6.818319,26641.787188,0.191411,3.391525,1.522639,3.5300000000000002,4.166666666666667
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,800,0,0,0,0,0,0,0,0,0,0,0,0,6.774235,26469.290984,0.228172,3.369373,1.484859,3.51,4.265384615384615
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,800,0,0,0,0,0,0,0,0,0,0,0,0,6.778445,26485.896947,0.190113,3.402046,1.480197,3.5,4.2
