run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,arm_freq,policy4_freq_max,dmc_governor,policy6_freq_max,TestName,Config_Name,dmc_freq_max,governor,Device,policy0_freq_min,over_voltage_min,policy4_freq_min,gpu_freq,emc_max_freq,v3d_freq,v3d_freq_min,policy6_freq_min,cores_online,cpu_freq_max,core_freq_min,gpu_governor,dmc_freq_min,cpu_freq,cpu_governor,cpu_freq_min,policy6_freq,Config_ID,policy4_freq,policy0_freq,gpu_freq_max,dmc_freq,over_voltage,Governor,arm_freq_min,gpu_freq_min,policy0_freq_max,core_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Complex Multiply Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq700000000/run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,700000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2.992278,11696.225047,0.035513,0.439349,,0.226179,1.82,3.2999999999999994
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq700000000/run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,700000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2.964044,11585.971547,0.033594,0.455162,,0.223687,1.8166666666666667,3.308333333333333
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3.897568,15232.979715,0.066524,0.89432,,0.466363,1.8183333333333331,2.98
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,4.678131,18284.421759,0.0657,1.22772,,0.460375,1.8166666666666667,2.961111111111111
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,4.864661,19014.531967,0.074126,1.239361,,0.462925,1.8166666666666667,2.968421052631579
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,4.305764,16828.371883,0.076596,1.211722,,0.464293,1.8216666666666665,3.0058823529411764
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq400000000/run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,400000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3.420626,13370.090131,0.059223,0.733752,,0.373395,1.8183333333333331,3.1692307692307695
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq400000000/run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,400000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3.379167,13207.692464,0.060458,0.730281,,0.367212,1.8150000000000002,3.1000000000000005
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq400000000/run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,400000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3.458512,13517.745215,0.059722,0.74828,,0.368989,1.82,3.128571428571429
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq400000000/run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,400000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3.688823,14418.348007,0.05745,0.798511,,0.37064,1.8166666666666667,3.1
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq1008000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,1008000,0,0,0,performance,0,0,0,0,45.51318,177845.80896,0.020841,0.159891,,0.014804,1.8233333333333335,2.103932584269663
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq1008000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,1008000,0,0,0,performance,0,0,0,0,45.498419,177789.150377,0.020459,0.160114,,0.014915,1.8216666666666665,2.107303370786517
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq1008000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,1008000,0,0,0,performance,0,0,0,0,45.523918,177892.806668,0.021272,0.160197,,0.014974,1.8216666666666665,2.10561797752809
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq1008000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,1008000,0,0,0,performance,0,0,0,0,45.641661,178350.910002,0.020497,0.159974,,0.015032,1.8150000000000002,2.106179775280899
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq600000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,600000,0,0,0,performance,0,0,0,0,75.284369,294165.746724,0.033423,0.265801,,0.024802,1.8150000000000002,1.998639455782313
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq600000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,600000,0,0,0,performance,0,0,0,0,75.229162,293951.712682,0.032441,0.265285,,0.024719,1.8166666666666667,2.001700680272109
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq600000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,600000,0,0,0,performance,0,0,0,0,75.397694,294611.857599,0.033131,0.266633,,0.025218,1.8133333333333332,1.9989830508474578
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq600000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,600000,0,0,0,performance,0,0,0,0,75.514787,295069.529266,0.032264,0.265615,,0.024961,1.8183333333333331,1.9996610169491524
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq1608000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,1608000,0,0,0,performance,0,0,0,0,28.858388,112773.888554,0.01592,0.101574,,0.009808,1.8566666666666665,2.4
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq1608000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,1608000,0,0,0,performance,0,0,0,0,28.994522,113306.097387,0.014284,0.101557,,0.009652,1.8816666666666666,2.3973451327433626
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq1608000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,1608000,0,0,0,performance,0,0,0,0,29.023362,113419.667138,0.015004,0.10153,,0.009744,1.8566666666666665,2.3946902654867253
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq1608000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,1608000,0,0,0,performance,0,0,0,0,28.972971,113222.737304,0.013876,0.10167,,0.009406,1.8583333333333334,2.3991150442477873
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq816000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,816000,0,0,0,performance,0,0,0,0,56.595465,221146.842397,0.025628,0.19985,,0.018816,1.8183333333333331,2.0511312217194573
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq816000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,816000,0,0,0,performance,0,0,0,0,56.643132,221333.02723,0.025628,0.200312,,0.01893,1.8166666666666667,2.053846153846154
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq816000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,816000,0,0,0,performance,0,0,0,0,56.432411,220509.942438,0.024722,0.199038,,0.018617,1.8183333333333331,2.0579185520361993
