run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,TestName,Device,Governor,arm_freq,arm_freq_min,core_freq,core_freq_min,v3d_freq,v3d_freq_min,gpu_freq,gpu_freq_min,over_voltage,over_voltage_min,Config_Name,Config_ID,cores_online,cpu_freq_max,cpu_freq_min,gpu_freq_max,gpu_freq_min,emc_max_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Complex Multiply Execution Time,Inverse FFT Execution Time,Overlap Add,idle_power_w,run_power_w
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min650\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,650,0,0,0,0,0,0,0,0,0,0,0,0,1818.328771,36366.603386,13.669373,3.637987,13.764366,4.525651,3.765,3.6472222222222226
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min650\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,650,0,0,0,0,0,0,0,0,0,0,0,0,1820.935221,36418.732015,13.699882,3.633198,13.764555,4.54441,3.18,3.6666666666666665
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min700\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,700,0,0,0,0,0,0,0,0,0,0,0,0,1716.44032,34328.834794,12.808523,3.506995,12.804371,4.567991,3.2066666666666666,3.738235294117647
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min700\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,700,0,0,0,0,0,0,0,0,0,0,0,0,1719.464465,34389.317183,12.775952,3.512178,12.809671,4.581271,3.808333333333333,3.697058823529412
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min700\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,700,0,0,0,0,0,0,0,0,0,0,0,0,1720.009926,34400.227184,12.79038,3.513054,12.813113,4.575859,3.2066666666666666,3.7529411764705882
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,750,0,0,0,0,0,0,0,0,0,0,0,0,1631.82865,32636.599221,12.047543,3.410327,12.030828,4.562231,3.3466666666666662,3.815151515151515
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,750,0,0,0,0,0,0,0,0,0,0,0,0,1638.092026,32761.86774,12.099907,3.412066,12.02132,4.589871,3.841666666666667,3.7757575757575754
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,750,0,0,0,0,0,0,0,0,0,0,0,0,1639.341751,32786.861981,12.057462,3.406415,12.164264,4.555305,3.8916666666666666,3.812121212121212
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1558.857148,31177.172796,11.330188,3.303244,11.349974,4.586496,3.9233333333333333,3.9
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1564.511099,31290.25037,11.445463,3.300605,11.3944,4.597688,3.978333333333333,3.9
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1560.289218,31205.810982,11.238724,3.308529,11.350738,4.640959,3.915,3.935483870967742
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,850,0,0,0,0,0,0,0,0,0,0,0,0,1496.259586,29925.21826,10.82246,3.228984,10.761435,4.617153,3.5766666666666667,4.1
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,850,0,0,0,0,0,0,0,0,0,0,0,0,1498.364959,29967.325353,10.824033,3.230442,10.759507,4.65106,3.6033333333333335,4.096666666666667
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,850,0,0,0,0,0,0,0,0,0,0,0,0,1495.21907,29904.410168,10.737312,3.218909,10.760967,4.600669,3.591666666666667,4.11
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,900,0,0,0,0,0,0,0,0,0,0,0,0,1443.119758,28862.425335,10.2511,3.160699,10.391448,4.617441,3.62,4.203448275862069
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,900,0,0,0,0,0,0,0,0,0,0,0,0,1439.694236,28793.913668,10.311393,3.152797,10.269244,4.609289,4.065,4.196551724137931
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,900,0,0,0,0,0,0,0,0,0,0,0,0,1441.249367,28825.015205,10.366369,3.156036,10.23534,4.615781,4.073333333333333,4.2
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min960\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,960,0,0,0,0,0,0,0,0,0,0,0,0,1377.784881,27555.72515,9.734813,3.088585,9.720086,4.58635,4.118333333333333,4.3464285714285715
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min960\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,960,0,0,0,0,0,0,0,0,0,0,0,0,1383.48681,27669.766206,9.75963,3.074357,9.732046,4.610466,3.6983333333333333,4.353571428571429
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min960\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,960,0,0,0,0,0,0,0,0,0,0,0,0,1380.332069,27606.669039,9.6868,3.086171,9.713792,4.629889,3.701666666666667,4.328571428571428
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min500\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,2240.915764,44818.342788,17.535797,4.258829,17.560223,4.499749,3.39,3.76
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min500\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,2235.041708,44700.863084,17.48611,4.260745,17.50746,4.430478,3.3766666666666665,3.7533333333333334
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min500\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,2239.217033,44784.367011,17.45995,4.253241,17.506264,4.460608,3.871666666666667,3.7444444444444445
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min500\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,2241.589684,44831.821788,17.529681,4.25847,17.527846,4.493285,3.89,3.7377777777777776
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min500\run5,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,2241.4351,44828.730788,17.483017,4.2601,17.560981,4.514933,3.4316666666666666,3.7622222222222224
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min500\run6,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,2241.398597,44828.000436,17.469669,4.262417,17.573247,4.490786,3.881666666666667,3.784444444444444
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min550\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,550,0,0,0,0,0,0,0,0,0,0,0,0,2069.609418,41392.213512,16.015658,3.971255,16.025749,4.525891,3.3966666666666665,3.7804878048780486
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min550\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,550,0,0,0,0,0,0,0,0,0,0,0,0,2067.504181,41350.11142,16.00368,3.975601,16.032741,4.4937,3.8483333333333336,3.7902439024390246
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min550\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,550,0,0,0,0,0,0,0,0,0,0,0,0,2068.922352,41378.475512,15.965209,3.973652,16.027262,4.529355,3.82,3.795121951219512
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min550\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,550,0,0,0,0,0,0,0,0,0,0,0,0,2068.357594,41367.179956,15.96088,3.966366,16.050035,4.470694,3.4,3.770731707317073
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min550\run5,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,550,0,0,0,0,0,0,0,0,0,0,0,0,2069.220353,41384.433734,15.961357,3.965748,16.03245,4.492684,3.8616666666666664,3.8073170731707315
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min550\run6,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,550,0,0,0,0,0,0,0,0,0,0,0,0,2071.384654,41427.721568,16.016733,3.975434,16.051443,4.546248,3.8733333333333335,3.6853658536585363
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min600\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,600,0,0,0,0,0,0,0,0,0,0,0,0,1932.414354,38648.3152,14.730973,3.784148,14.702832,4.606726,3.8449999999999998,3.802564102564102
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min600\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,600,0,0,0,0,0,0,0,0,0,0,0,0,1921.217567,38424.379273,14.683549,3.779781,14.703676,4.405954,3.828333333333333,3.8026315789473686
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min600\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,600,0,0,0,0,0,0,0,0,0,0,0,0,1933.444765,38668.920403,14.754601,3.774732,14.741657,4.542877,3.86,3.8076923076923075
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min600\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,600,0,0,0,0,0,0,0,0,0,0,0,0,1930.114255,38602.314922,14.743206,3.778627,14.771494,4.516124,3.435,3.7487179487179483
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min600\run5,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,600,0,0,0,0,0,0,0,0,0,0,0,0,1932.197258,38643.974606,14.758973,3.778219,14.799899,4.52494,3.4183333333333334,3.789743589743589
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min600\run6,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,600,0,0,0,0,0,0,0,0,0,0,0,0,1930.393016,38607.887903,14.779892,3.778878,14.759798,4.515313,3.8066666666666666,3.7564102564102564
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min650\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,650,0,0,0,0,0,0,0,0,0,0,0,0,1815.532403,36310.674257,13.594555,3.627744,13.759775,4.500262,3.7983333333333333,3.8249999999999997
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min650\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,650,0,0,0,0,0,0,0,0,0,0,0,0,1817.40415,36348.11096,13.681685,3.639714,13.711472,4.543609,3.895,3.816666666666667
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min650\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,650,0,0,0,0,0,0,0,0,0,0,0,0,1816.071007,36321.449645,13.616458,3.63464,13.722671,4.539557,3.39,3.8499999999999996
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min650\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,650,0,0,0,0,0,0,0,0,0,0,0,0,1820.735161,36414.729959,13.772503,3.638239,13.748957,4.543143,3.341666666666667,3.788888888888889
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min650\run5,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,650,0,0,0,0,0,0,0,0,0,0,0,0,1819.409138,36388.210182,13.661401,3.637439,13.750699,4.570509,3.8483333333333336,3.813888888888888
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min650\run6,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,650,0,0,0,0,0,0,0,0,0,0,0,0,1821.027188,36420.570163,13.745705,3.637735,13.766424,4.554243,3.8449999999999998,3.7944444444444443
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min700\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,700,0,0,0,0,0,0,0,0,0,0,0,0,1715.29507,34305.930276,12.819363,3.514899,12.807434,4.50593,3.445,3.885294117647059
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min700\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,700,0,0,0,0,0,0,0,0,0,0,0,0,1715.955703,34319.140183,12.774421,3.510885,12.801307,4.537657,3.881666666666667,3.8676470588235294
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min700\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,700,0,0,0,0,0,0,0,0,0,0,0,0,1718.815051,34376.328627,12.824899,3.513355,12.840302,4.567789,3.9016666666666664,3.864705882352941
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min700\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,700,0,0,0,0,0,0,0,0,0,0,0,0,1712.866202,34257.353239,12.8002,3.513866,12.73548,4.564518,3.878333333333333,3.8735294117647054
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min700\run5,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,700,0,0,0,0,0,0,0,0,0,0,0,0,1718.387707,34367.781461,12.831088,3.530822,12.845374,4.532248,3.475,3.8676470588235294
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min700\run6,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,700,0,0,0,0,0,0,0,0,0,0,0,0,1718.663767,34373.305979,12.788072,3.51818,12.806324,4.565929,3.4266666666666667,3.923529411764706
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,750,0,0,0,0,0,0,0,0,0,0,0,0,1637.899327,32758.01411,12.091593,3.395198,12.04275,4.567673,3.478333333333333,3.896969696969697
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,750,0,0,0,0,0,0,0,0,0,0,0,0,1635.170129,32703.431591,12.084653,3.405271,12.022484,4.591935,3.5633333333333335,3.9909090909090907
bench_logs\2026-03-12\clvk_v3d_freq_powersave\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,750,0,0,0,0,0,0,0,0,0,0,0,0,1629.891864,32597.866129,11.989429,3.403898,12.021908,4.553043,3.945,3.9303030303030297
