run_dir,Platform,Device,Algorithm,Threads,Signal_Length,Filter_Length,Backend,N_FFT,Banks,Channels,policy0_freq_min,v3d_freq,gpu_freq,dmc_freq,Device,v3d_freq_min,dmc_governor,gpu_governor,policy0_freq,policy4_freq,policy0_freq_max,policy6_freq,dmc_freq_min,TestName,Governor,gpu_freq_max,cores_online,arm_freq_min,cpu_governor,cpu_freq,cpu_freq_max,core_freq,dmc_freq_max,cpu_freq_min,arm_freq,over_voltage_min,Config_ID,governor,policy6_freq_max,policy6_freq_min,policy4_freq_min,policy4_freq_max,Config_Name,over_voltage,core_freq_min,emc_max_freq,gpu_freq_min,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run2,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,550,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,8.698542,33987.851314,,,3.313333333333333,3.8451612903225802
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run3,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,550,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,8.573286,33498.339091,,,3.3049999999999997,3.8129032258064517
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run4,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,550,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,8.709874,34032.609258,,,3.2266666666666666,3.8483870967741933
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run5,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,550,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,8.617995,33673.368276,,,3.283333333333333,3.851612903225806
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run6,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,550,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,8.755042,34209.06961,,,3.25,3.858064516129032
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run7,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,550,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,8.641414,33764.735888,,,3.2716666666666665,3.8741935483870966
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run8,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,550,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,8.745914,34173.342887,,,3.2516666666666665,3.8
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run9,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,550,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,8.623113,33692.897128,,,3.295,3.838709677419355
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run1,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,600,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,8.249156,32232.18874,,,3.3,3.8741935483870966
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run2,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,600,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,8.076919,31559.023482,,,3.313333333333333,3.896774193548387
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run3,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,600,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,8.106967,31676.580148,,,3.3016666666666667,3.8838709677419354
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run4,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,600,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,8.090206,31611.360463,,,3.2916666666666665,3.896774193548387
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run5,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,600,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,8.078814,31566.296815,,,3.2916666666666665,3.9161290322580644
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run6,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,600,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,8.119113,31724.100351,,,3.29,3.8774193548387097
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run7,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,600,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,8.305595,32452.90224,,,3.3299999999999996,3.903225806451613
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run8,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,600,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,8.187427,31990.733815,,,3.295,3.8548387096774195
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run9,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,600,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,8.101292,31654.086796,,,3.3216666666666663,3.893548387096774
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run1,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,650,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.919311,30943.407333,,,3.316666666666667,3.9
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run2,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,650,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.759679,30320.038167,,,3.3266666666666667,3.89
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run3,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,650,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.785682,30421.115722,,,3.3399999999999994,3.8870967741935485
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run4,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,650,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.807923,30508.770593,,,3.3233333333333333,3.958064516129032
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run5,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,650,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.677469,29998.471001,,,3.3516666666666666,3.9419354838709677
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run6,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,650,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.864406,30728.890445,,,3.3049999999999997,3.893548387096774
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run7,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,650,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.811205,30520.882038,,,3.2849999999999997,3.870967741935484
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run8,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,650,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.775685,30382.13513,,,3.2716666666666665,3.9387096774193546
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run9,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,650,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.734542,30221.163149,,,3.3116666666666665,3.92258064516129
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run1,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,700,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.510425,29346.038835,,,3.3433333333333333,3.9959999999999996
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run2,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,700,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.538023,29453.811797,,,3.338333333333333,4.024
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run3,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,700,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.381045,28840.439668,,,3.35,3.988
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run4,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,700,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.593923,29672.087798,,,3.3433333333333333,4.004
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run5,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,700,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.392791,28886.245223,,,3.36,3.952
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run6,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,700,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.37222,28805.506076,,,3.338333333333333,4.024
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run7,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,700,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.37932,28833.528298,,,3.3299999999999996,3.9960000000000004
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run8,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,700,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.385785,28858.808298,,,3.3,3.96
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run9,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,700,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.322101,28610.065798,,,3.3516666666666666,4.004
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run1,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,750,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.123491,27833.987576,,,3.4650000000000003,4.112
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run2,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,750,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.206068,28157.270187,,,3.4916666666666667,4.08
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run3,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,750,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.060555,27588.134298,,,3.4616666666666664,4.072
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run4,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,750,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.036295,27493.384391,,,3.475,4.096
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run5,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,750,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.045648,27530.139335,,,3.49,4.1
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run6,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,750,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.018555,27423.94078,,,3.4683333333333333,4.108
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run7,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,750,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.031267,27473.797909,,,3.4566666666666666,4.108
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run8,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,750,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.038882,27503.625724,,,3.441666666666667,4.104
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run9,clvk,RaspberryPiComputeModule5,,,,,clfft-upols,,16,16,0,0,0,0,RaspberryPiComputeModule5,750,0,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,powersave,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,7.156264,27962.33765,,,3.4616666666666664,4.096
